,Unnamed: 0,time,xraw,yraw,bb-width,bb-height,maj-ax,min-ax,orientation,confidence,orientation-abs,ax-ratio,rear-automatic,ypos,xpos,xcorr,ycorr
1719,1719,57.36338495575221,295.8989734601903,168.58137205808714,68.0,183.0,181.40925031283828,63.81579520893742,-0.0556701206032617,311.8042778290997,0.0556701206032617,2.842701398907458,True,259.1454793321452,290.8520438570152,-0.1197042236328125,0.1883788146972656
1720,1720,57.39675516224189,295.9168126094571,168.62809607205403,68.0,183.0,181.42157513338896,63.8850249227865,-0.0549591649370325,39959.062881211656,0.0549591649370325,2.8398137959977463,True,259.20192170664217,290.93393283113636,-0.11964811706542969,0.1884656066894531
1721,1721,57.43012536873156,299.83512682551884,165.66551370740456,64.0,179.0,175.2366042454402,63.48905096760187,-0.0723203816395737,529.6974793492087,0.0723203816395737,2.7601074764034905,True,253.0547834116058,293.50405997745656,-0.11920748901367187,0.17885906982421876
1722,1722,57.46349557522124,304.8780424313419,158.59156579461148,65.0,165.0,169.97704015998465,62.6995723478441,-0.0738827170926659,221.09487181677784,0.0738827170926659,2.710976068815711,True,243.34822982928057,298.6045707368579,-0.11788813018798829,0.1633346710205078
1723,1723,57.49686578171091,304.8835242061426,158.5735294117647,65.0,165.0,169.95724330425924,62.699532349894206,-0.0736567088611822,101904.29926101756,0.0736567088611822,2.7106620565495496,True,243.32173754901476,298.62993680200947,-0.11787781524658203,0.16329159545898436
1724,1724,57.53023598820059,307.51748612724225,153.11911214350238,68.0,163.0,171.13520055593025,62.81200512905931,-0.0859157037141083,319.8314348498116,0.0859157037141083,2.724561971939921,True,238.37109766669533,300.1749265133941,-0.11781084442138672,0.15521180725097655
1725,1725,57.563606194690266,310.9174264131284,147.41794738213076,70.0,160.0,169.0537739044853,62.84743284393549,-0.1039275074430255,578.3379668254147,0.1039275074430255,2.6899073876936925,True,231.4887606982132,302.1485629628503,-0.11781946563720704,0.1437857208251953
1726,1726,57.59697640117994,310.9225655064529,147.45300482336071,70.0,160.0,169.0490037433205,62.7812215881513,-0.1032350552219933,108249.26679801318,0.1032350552219933,2.692668276706886,True,231.52749761997467,302.212164962023,-0.11777510070800781,0.14385008239746094
1727,1727,57.630346607669615,314.2978362877998,145.95333680917622,70.0,161.0,168.1218470331387,62.90711162783485,-0.0968599767343798,519.2998816724163,0.0968599767343798,2.672541191014545,True,229.62024481829542,306.16842261570093,-0.11574917602539063,0.14061480712890626
1728,1728,57.66371681415929,315.04760676041803,148.37569345890853,73.0,162.0,171.62051624723014,62.51037497886525,-0.1053607755240134,764.1759343743178,0.1053607755240134,2.745472512447014,True,233.71010677113702,306.02328939569713,-0.11514859008789062,0.14746258544921875
1729,1729,57.697087020648965,315.05652342237704,148.38327526132403,73.0,162.0,171.67297216971156,62.514606998772216,-0.1053459819798574,165516.12266064144,0.1053459819798574,2.7461257522275266,True,233.7439046256187,306.0307105544326,-0.11513855743408204,0.1475187683105469
1730,1730,57.73045722713864,313.12027323737493,157.5434252256648,74.0,171.0,178.771354928035,63.39842473568197,-0.1145868634633417,291.8719345783215,0.1145868634633417,2.819807521612106,True,246.34292085466902,302.9002482014062,-0.11489122772216796,0.16812826538085937
1731,1731,57.76382743362832,308.4094289964527,180.7834992562078,73.0,185.0,184.66496111406477,64.58589730248119,-0.0860655791318035,184.2681894819428,0.0860655791318035,2.8592149188422056,True,272.77422439914903,300.4725874653018,-0.11208372497558594,0.2090087432861328
1732,1732,57.79719764011799,308.4129763130793,180.80409657855589,73.0,185.0,184.70893704833728,64.62072330874383,-0.085864140009634,209061.44745012317,0.085864140009634,2.858354527630988,True,272.8183256076144,300.4927798149095,-0.1120656509399414,0.20907431030273438
1733,1733,57.830567846607664,305.0231955246282,199.8705143948697,70.0,150.0,149.2480972010866,67.88036152975944,-0.095692587729353,189.22919724008585,0.095692587729353,2.198693316264303,True,274.1531547711004,297.89312061114845,-0.11331295013427735,0.21107382202148436
1734,1734,57.86393805309734,303.2996288047513,210.04543429844097,70.0,130.0,128.1327047412597,70.4750792592594,-0.0602308219511451,326.3123106244268,0.0602308219511451,1.8181278558040772,False,210.04543429844097,303.2996288047513,-0.12090818786621094,0.1067066650390625
1735,1735,57.89730825958702,303.29106029106026,210.03786753786756,70.0,130.0,128.10717716607567,70.48696222056593,-0.0605044685715332,294541.4198545471,0.0605044685715332,1.8174591886256368,False,210.03786753786756,303.29106029106026,-0.1209148178100586,0.1066932373046875
1736,1736,57.93067846607669,304.09712230215825,217.54066312167657,72.0,114.0,112.86038852087296,74.1319613329218,-0.0871367547726943,423.6697997260727,0.0871367547726943,1.5224255030030072,False,217.54066312167657,304.09712230215825,-0.11907964324951172,0.11992549133300781
1737,1737,57.96404867256637,306.25978940440933,221.8575189206976,81.0,104.0,102.0670729962935,78.02927044433574,-0.2009874036926346,629.415536163268,0.2009874036926346,1.3080613520423183,False,221.8575189206976,306.25978940440933,-0.11701990509033203,0.1273911819458008
1738,1738,57.99741887905604,306.2464244616143,221.8722669735328,81.0,104.0,102.11098850930144,78.05051712957933,-0.1984375992769215,152816.66964704302,0.1984375992769215,1.3082679303684426,False,221.8722669735328,306.2464244616143,-0.11702539825439454,0.1274167251586914
1739,1739,58.03078908554572,309.8976574181757,220.671540122944,85.0,101.0,103.0547770312868,77.82703226652228,-0.3549226983512333,782.9902733113621,0.3549226983512333,1.324151442372503,False,220.671540122944,309.8976574181757,-0.11503185272216797,0.1253118896484375
1740,1740,58.0641592920354,315.3783737905279,215.7783058903412,84.0,102.0,108.9371063928464,73.7559704027921,-0.347668601940814,400.8986270720824,0.347668601940814,1.476993737563549,False,215.7783058903412,315.3783737905279,-0.11254077911376953,0.1167378921508789
1741,1741,58.09752949852507,315.4250847457627,215.7393220338983,84.0,102.0,109.13315077303392,73.75598833464377,-0.3499924271829652,48486.86236287683,0.3499924271829652,1.479651391530106,False,215.7393220338983,315.4250847457627,-0.1125189437866211,0.11666903686523437
1742,1742,58.13089970501475,321.20006881128506,210.4225012902116,80.0,101.0,112.7669282027054,70.40840411412667,-0.3200154009011998,370.2652208400471,0.3200154009011998,1.6016117624242525,False,210.4225012902116,321.20006881128506,-0.10987966918945312,0.10720680236816406
1743,1743,58.16426991150442,324.1663261831801,203.670582226762,79.0,101.0,113.61099852750432,69.65263675837618,-0.345544578824869,398.2502160048042,0.345544578824869,1.6311083659563235,False,203.670582226762,324.1663261831801,-0.10916899871826172,0.09500908660888673
1744,1744,58.1976401179941,324.2134793020869,203.58997605200136,79.0,101.0,113.41982731533764,69.42112122110365,-0.3450342208011168,31300.50528538526,0.3450342208011168,1.6337942303481354,False,203.58997605200136,324.2134793020869,-0.10915316009521485,0.09486183929443359
1745,1745,58.231010324483776,325.5475679542203,198.5799356223176,80.0,101.0,111.28814220744464,69.06426342070047,-0.3861622016340006,539.2872223964079,0.3861622016340006,1.6113708696137126,False,198.5799356223176,325.5475679542203,-0.10915689086914063,0.08565310668945313
1746,1746,58.26438053097345,327.8059434300036,196.21625492302184,80.0,103.0,109.37028204939077,70.85719388297704,-0.2813352590493159,854.3543358152023,0.2813352590493159,1.5435310948104908,False,196.21625492302184,327.8059434300036,-0.10813865661621094,0.08124149322509766
1747,1747,58.297750737463126,327.7754919499106,196.27173524150268,80.0,103.0,109.54801277215093,70.8193291017703,-0.2821611135443364,44163.25976745595,0.2821611135443364,1.5468660062385782,False,196.27173524150268,327.7754919499106,-0.10814852142333985,0.08134517669677735
1748,1748,58.3311209439528,327.24782531510743,198.8537191549796,78.0,104.0,110.6650220217624,71.14000268408985,-0.3442406624080579,712.4921582177244,0.3442406624080579,1.5555948530560308,False,198.8537191549796,327.24782531510743,-0.10805086517333984,0.08614134979248046
1749,1749,58.36449115044248,326.447138169887,200.6990521327014,75.0,105.0,108.14047378449324,70.5365078258931,-0.3524590309235384,1363.6216445681164,0.3524590309235384,1.5331135197594257,False,200.6990521327014,326.447138169887,-0.10824497222900391,0.0895502700805664
1750,1750,58.39786135693216,326.442055393586,200.66873177842567,75.0,106.0,108.29324379079011,70.45425260940988,-0.3540431263559894,89254.84193665702,0.3540431263559894,1.5370717845969522,False,200.66873177842567,326.442055393586,-0.10825314331054688,0.0894946060180664
1751,1751,58.43123156342183,325.40290381125226,202.5758620689655,73.0,104.0,106.16499569210444,71.2745983536711,-0.2933616551395319,1268.4971497338408,0.2933616551395319,1.4895207850250378,False,202.5758620689655,325.40290381125226,-0.10858382415771485,0.09299984741210937
1752,1752,58.4646017699115,322.3159950292917,206.2462275874312,72.0,107.0,105.76199952073168,72.40916777036352,-0.2469965461857045,587.2733292822116,0.2469965461857045,1.460616145404991,False,206.2462275874312,322.3159950292917,-0.10988499450683593,0.09969900512695312
1753,1753,58.497971976401175,322.2959545777147,206.28229240596167,72.0,107.0,105.7953610867955,72.43007522375675,-0.2484681889487874,68300.53543393052,0.2484681889487874,1.4606551320009549,False,206.28229240596167,322.2959545777147,-0.10989137268066407,0.09976433563232422
1754,1754,58.53134218289085,318.83350785340315,208.3652705061082,72.0,102.0,102.02167745397382,74.23886332481833,-0.1148515650527312,709.0338566117109,0.1148515650527312,1.3742354460304298,False,208.3652705061082,318.83350785340315,-0.11167433166503907,0.10354888153076172
1755,1755,58.56471238938053,315.47834055314894,208.7244251916028,79.0,102.0,100.37641466553106,78.32845892541633,-0.1025176297705486,889.3603046288557,0.1025176297705486,1.2814807803267085,False,208.7244251916028,315.47834055314894,-0.11367416381835938,0.10422586059570313
1756,1756,58.5980825958702,315.4833388870377,208.7100966344552,80.0,101.0,100.35596970741936,78.34533795080448,-0.1007640418475561,197755.06461152408,0.1007640418475561,1.2809437336327028,False,208.7100966344552,315.4833388870377,-0.11367353820800781,0.10420012664794921
1757,1757,58.63145280235988,313.5162162162162,207.6696343402226,93.0,100.0,99.44882393003677,83.56750093120093,-0.3466803613216102,1413.2678607634612,0.3466803613216102,1.190041856246372,False,207.6696343402226,313.5162162162162,-0.1150614242553711,0.10235140228271485
1758,1758,58.66482300884955,313.9763011849408,209.8800059997,100.0,98.0,102.06133009920218,86.31205830580627,-0.6116179536295783,1476.471966033137,0.6116179536295783,1.182468963231021,False,209.8800059997,313.9763011849408,-0.11439736938476562,0.10630817413330078
1759,1759,58.69819321533923,313.9906948821852,209.87257991895544,100.0,98.0,102.06434152588967,86.27277345614834,-0.6142709215916685,205693.143314733,0.6142709215916685,1.183042313781277,False,209.87257991895544,313.9906948821852,-0.11438982391357422,0.10629476165771484
1760,1760,58.73156342182891,314.07452789390226,210.97707942914803,106.0,98.0,105.81334591066827,87.09078343543375,-0.8122877370481182,3131.329519643122,0.8122877370481182,1.2149775410978456,False,210.97707942914803,314.07452789390226,-0.1141490249633789,0.1082635726928711
1761,1761,58.76493362831858,315.5128383067314,211.6620402498265,110.0,97.0,110.10211767035996,87.40866888842505,-0.9603454517362744,2261.340899457256,0.9603454517362744,1.2596246924993506,False,211.6620402498265,315.5128383067314,-0.11315270233154297,0.109468017578125
1762,1762,58.79830383480826,315.57828317847736,211.697268062682,110.0,97.0,110.1276822248204,87.47068842088588,-0.9605823714541992,48510.69360686771,0.9605823714541992,1.2590238423060653,False,211.697268062682,315.57828317847736,-0.11310673522949219,0.10952999114990235
1763,1763,58.83167404129793,318.6016754492636,213.38886636940956,114.0,96.0,110.67259795858728,89.68979835722459,-1.2189680010390542,1068.135275754368,1.2189680010390542,1.2339485647831485,False,213.38886636940956,318.6016754492636,-0.1109771957397461,0.1124991455078125
1764,1764,58.86504424778761,323.64299523134423,215.18507539631395,123.0,93.0,119.2084194700152,88.47468975211152,-1.4296758552436384,724.9025128948185,1.4296758552436384,1.3473731278856527,False,215.18507539631395,323.64299523134423,-0.10761339569091796,0.11561911010742187
1765,1765,58.89841445427729,323.63959325524525,215.19642167589137,123.0,93.0,119.47658834295898,88.4294727766758,-1.4250602500693217,327935.5427642203,1.4250602500693217,1.3510946587309314,False,215.19642167589137,323.63959325524525,-0.10761365509033204,0.11563910675048829
1766,1766,58.93178466076696,332.7542209358418,218.3818137964303,129.0,90.0,126.14100182197966,87.97625298198163,1.525815217596815,429.4052856739662,1.525815217596815,1.4338073917266576,False,218.3818137964303,332.7542209358418,-0.10158424377441407,0.12113182067871094
1767,1767,58.96515486725664,344.8336800739713,220.96104946833103,139.0,88.0,134.66535254853684,85.82246397554981,1.483612557086307,350.2337017700231,1.483612557086307,1.5691154309773956,False,220.96104946833103,344.8336800739713,-0.09390303802490234,0.12550187683105468
1768,1768,58.99852507374631,344.8318307905687,220.96659731853907,139.0,88.0,134.6616703338139,85.85133738258797,1.4823817474976448,739746.7115133371,1.4823817474976448,1.5685448175805057,False,220.96659731853907,344.8318307905687,-0.09390339660644531,0.12551150512695314
1769,1769,59.03189528023599,357.6139419274658,221.99141339961585,144.0,86.0,137.91628726238568,85.05636165187371,1.4543710745691296,345.11859984582003,1.4543710745691296,1.6214693949273518,False,221.99141339961585,357.6139419274658,-0.08604862976074219,0.12716905975341797
1770,1770,59.065265486725664,370.3058087185681,221.12440979466345,148.0,89.0,138.72975345544677,87.6776424536666,1.4660222831395746,357.9388810697085,1.4660222831395746,1.5822705717567478,False,221.12440979466345,370.3058087185681,-0.07848455047607422,0.12555796813964842
1771,1771,59.098635693215336,370.2724285244824,221.17165078321835,148.0,89.0,138.67334607289635,87.89987444814665,1.4635144897450645,78910.28185968295,1.4635144897450645,1.577628488590182,False,221.17165078321835,370.2724285244824,-0.078499267578125,0.1256400375366211
1772,1772,59.13200589970501,381.2435505028421,220.545911674683,144.0,91.0,136.37341416618202,90.4307863941076,1.5487003453811874,416.2362329123864,1.5487003453811874,1.508041891528525,False,220.545911674683,381.2435505028421,-0.07192728424072266,0.12445787048339843
1773,1773,59.165376106194685,388.6858459230687,220.07896710596808,147.0,89.0,140.44314769349893,90.35905562858926,-1.5391259733363936,625.7937623111839,1.5391259733363936,1.5542786134327775,False,220.07896710596808,388.6858459230687,-0.06746377563476562,0.12358038330078125
1774,1774,59.19874631268437,388.6726726726727,220.08226083226083,147.0,89.0,140.4594340715298,90.25403909184617,-1.541886724384529,343329.9131279162,1.541886724384529,1.556267569682866,False,220.08226083226083,388.6726726726727,-0.06747144317626953,0.12358622741699218
1775,1775,59.23211651917404,394.1845608761005,219.8985398325102,147.0,90.0,139.55108065163012,90.943369310173,-1.5325372986127468,844.4320715542141,1.5325372986127468,1.5344832911971278,False,219.8985398325102,394.1845608761005,-0.0641448974609375,0.12321730041503906
