,time,xraw,yraw,bb-width,bb-height,maj-ax,min-ax,orientation,confidence
1557,51.957411504424776,606.668882763094,170.76374250040539,111.0,82.0,108.5307364773608,77.40183190729091,-1.5461584934234858,709.3327663833579
1558,51.990781710914455,606.6353413654618,171.01285140562248,111.0,82.0,108.51907681698918,78.15786639240086,-1.5413803760784723,12382.793040678578
1559,52.024151917404126,606.3440582053355,167.34713015359742,117.0,79.0,115.24254702000017,73.94377987417786,1.438074607182537,840.9757845156987
1560,52.057522123893804,608.2355650600427,164.074025333114,116.0,81.0,114.62899658547758,73.40896252440186,1.2599773821079654,804.0270042232552
1561,52.090892330383475,608.2569501562757,164.06514229314033,116.0,81.0,114.67162383492864,73.36473763020196,1.2598065501780926,131258.1546711614
1562,52.124262536873154,608.210195192773,163.02403613486047,120.0,80.0,117.05641568287842,73.01457021491936,1.2738753053385874,2974.1243395864835
1563,52.15763274336283,608.0117684478371,162.43288804071247,120.0,81.0,118.2775921267358,73.18717350609361,1.2521566394661217,5042.0027456129865
1564,52.1910029498525,608.036134988857,162.4100604902897,120.0,81.0,118.35666246225134,73.06216898971248,1.2540946449732522,94072.89578838673
1565,52.22437315634218,606.8850047453337,162.03606453653907,123.0,80.0,121.12759138270383,71.51004333419023,1.242546853473083,2611.61747161544
1566,52.25774336283185,602.5061005368473,157.5451439726696,124.0,85.0,128.81631671464797,66.37363319553087,1.2340958807029656,490.00278123108205
1567,52.29111356932153,602.5694827306631,157.64731636127777,124.0,85.0,128.9119719736415,66.59166426837267,1.2302314979228928,25645.571419157528
1568,52.32448377581121,600.0743089430894,153.68227642276423,124.0,81.0,132.0895810652294,63.304942939163915,1.2017310102300696,437.58455604571026
1569,52.35785398230088,601.3476485956891,151.12785760940562,126.0,83.0,133.43356102006112,62.43635135766644,1.1747753379254042,715.2036902183658
1570,52.39122418879056,601.3758981058131,151.10107772697583,126.0,83.0,133.53735639097158,62.378562058389065,1.1742581650136887,52442.01702008693
1571,52.42459439528023,603.8868018617021,148.93101728723406,125.0,84.0,132.897027200666,61.58796737755597,1.1423809875515385,906.3777573277007
1572,52.45796460176991,601.7671142052047,144.00845350571853,127.0,91.0,142.1761608816009,56.86215850621792,1.0638614270776139,562.8277521483321
1573,52.49133480825959,601.8036454018227,144.02535211267605,127.0,91.0,142.24369476633396,56.848289282162796,1.0641864578256568,74968.2790519134
1574,52.52470501474926,593.6290219815228,136.8254221089519,131.0,99.0,154.7339907797581,54.89333115918284,0.9782216786456283,288.15941366005654
1575,52.55807522123894,584.2536199432751,129.23675175399313,131.0,109.0,164.6222560629405,54.55249431810414,0.9035481833157006,277.6957667092994
1576,52.59144542772861,584.2861621137483,129.2449619346171,132.0,109.0,164.6893949898043,54.54780522397963,0.9040244002667123,99800.72028185653
1577,52.62481563421829,579.5574642748556,124.04180602006689,131.0,113.0,166.51248387612736,53.61232837771589,0.8600512681419279,467.7928373718859
1578,52.658185840707965,574.87480215258,120.03767014878126,128.0,111.0,160.35196213783027,53.27974875109994,0.8666918368703375,341.8163348072697
1579,52.691556047197636,574.880303989867,120.03530715642812,128.0,111.0,160.37622244220148,53.27454298436382,0.8666602923928329,351602.8479844409
1580,52.724926253687315,570.3252566044085,117.37910146390712,124.0,113.0,153.03792070423066,52.82390377850167,0.8542645703455471,281.7688596238965
1581,52.758296460176986,562.5740172438989,108.53061522723951,130.0,143.0,180.42916935864463,53.667149576168995,0.7651836108269315,290.8599528082634
1582,52.791666666666664,562.5961426066629,108.5531852717709,130.0,143.0,180.3691729478659,53.69699039369388,0.7652270322825988,108270.61667463843
1583,52.82503687315634,568.2644103648863,117.6911686938128,115.0,112.0,147.35024984943183,51.95203764214359,0.8181770979424773,105.5124627098671
1584,52.858407079646014,565.5507117437722,118.0229537366548,112.0,111.0,144.3041817191975,51.37309107636019,0.8133531812143087,513.9167354743327
1585,52.89177728613569,565.5346428571429,117.95232142857142,112.0,111.0,144.13778661759025,51.22711372619689,0.8142091526501859,19327.11533082422
1586,52.925147492625364,564.088042289464,118.02223842508202,110.0,111.0,143.04137829698305,50.56463257932124,0.79983830790909,946.9793780783729
1587,52.95851769911504,565.4775371397889,118.8154644710936,110.0,111.0,144.0036554578085,51.01084665769322,0.803982885769551,872.9852040250258
1588,52.99188790560472,565.49157054126,118.88819875776397,110.0,111.0,144.24417143959465,51.37616676867952,0.804020896094444,19017.701524186316
1589,53.02525811209439,570.6635078969243,120.80847880299252,114.0,115.0,151.35912510103097,53.473124116422085,0.7957294441116649,363.42738874135904
1590,53.05862831858407,583.6793602437167,125.22985529322163,127.0,115.0,164.87664195141494,55.08722346343157,0.8258130268633951,238.79139117561567
1591,53.09199852507374,583.6964394400486,125.31223371880706,127.0,115.0,164.93431677950016,55.207534467974,0.8246336175727756,39058.46996780566
1592,53.12536873156342,600.8156710628393,136.1567106283941,124.0,111.0,151.72231478937914,57.868626721354595,0.8835606131150606,159.01790567904135
1593,53.1587389380531,615.354417500424,146.07122265558758,121.0,92.0,130.010778383474,61.40173058610076,1.0591315835712147,167.55202232857334
1594,53.19210914454277,615.3321458863443,146.06887192536047,121.0,92.0,129.9578101327779,61.40681108410714,1.0589037689953815,131612.27066504338
1595,53.22547935103245,625.1087838934892,152.59311576554634,125.0,81.0,123.55042746640969,67.4747366040334,1.2817169646113802,262.0036041196944
1596,53.25884955752212,626.9298500241896,158.30785357200452,127.0,77.0,121.32091171264669,69.56396027884088,1.5439822943710915,516.9330407106671
1597,53.2922197640118,626.9469782433521,158.33215149073328,127.0,77.0,121.30953913129417,69.63818231029144,1.5428347766207704,104362.25475225948
1598,53.325589970501476,620.255005606279,159.534999199103,134.0,73.0,129.41686649249047,65.87657787386121,-1.5138887541993393,459.09703806019775
1599,53.35896017699115,606.2477580179359,161.7668338653291,144.0,71.0,142.34277393385202,62.91397327481948,-1.448135474902172,231.91727250009166
1600,53.392330383480825,606.3117415048544,161.77184466019418,144.0,72.0,142.3141799969435,63.109878451381796,-1.4510470608900965,51356.047087407984
1601,53.425700589970496,591.9490475452997,165.81957565432864,141.0,71.0,139.2149499944383,61.85033945038859,-1.381404906911513,216.35595815358073
1602,53.459070796460175,582.8749421028253,170.25412999845608,134.0,71.0,132.1279846439344,64.36174190878837,-1.3508575023611,320.6519543317186
1603,53.49244100294985,582.8558850787766,170.25517454433117,134.0,71.0,132.07437182418377,64.32336984286798,-1.3501432622920768,169604.04958720916
1604,53.525811209439524,578.9414762198888,174.12770228536132,125.0,75.0,128.81926776078726,65.40111033980396,-1.2929733100194625,588.0563204883068
1605,53.5591814159292,574.1375248584977,175.9149456937433,122.0,83.0,129.7235108705258,66.24454387928189,-1.22814052814182,425.11762544882487
1606,53.592551622418874,574.1350275566442,175.92467850581752,122.0,83.0,129.6901024664545,66.20108383630352,-1.2268832597697428,216691.22772580074
1607,53.62592182890855,562.5653783503628,179.9774914852658,121.0,87.0,128.60241937943937,68.53447300575183,-1.1192619296852866,275.4312172477792
1608,53.65929203539823,551.6035847647498,187.53532486930544,126.0,81.0,131.7843378844744,67.8902510703028,-1.2152477829069017,167.60898431542304
1609,53.6926622418879,551.4664584262978,187.64539640041647,126.0,81.0,131.97623212937575,67.9679012187624,-1.2106809858466394,12744.60869596008
1610,53.72603244837758,541.3562852596558,193.6600607550991,130.0,78.0,137.78937579144534,68.31392507513777,-1.2683664769276077,293.8200307392675
1611,53.75940265486725,529.2019683354729,197.07602339181287,136.0,78.0,141.4813617317242,68.26991235687498,-1.293215500764814,277.65849258621455
1612,53.79277286135693,529.1714693295293,197.0620542082739,136.0,77.0,141.62705789294114,68.19986935012994,-1.2940081906890784,104483.70528652798
1613,53.82614306784661,508.5080634412902,202.12488337998133,146.0,83.0,144.3148700690536,72.05297105418592,-1.2658092878099578,176.33704490182134
1614,53.85951327433628,487.91867549668876,208.2086092715232,133.0,87.0,139.60219329340683,74.05294034643953,-1.1866453184186958,175.83174789018895
1615,53.89288348082596,487.8950584484591,208.1807917109458,133.0,87.0,139.69709278145748,73.80978894126294,-1.1867097011466174,103149.16459270466
1616,53.92625368731563,470.78412656903765,211.72646443514645,132.0,89.0,138.69162626103082,74.740371224452,-1.1385760180790458,218.83400446604028
1617,53.95962389380531,456.25036567528036,218.46806435884935,140.0,87.0,148.7590144558402,73.53918911279544,-1.2143553964030809,256.0354903827752
1618,53.992994100294986,456.1368946215624,218.4614261377464,140.0,87.0,148.70245235057357,73.70227327383635,-1.2160390282563351,36150.07088993342
1619,54.02636430678466,440.53038354898337,221.63920979667282,143.0,89.0,152.37045643020983,75.7808796309512,-1.2385720627764356,271.7440080400468
1620,54.059734513274336,419.54048922149,224.62872780073718,147.0,93.0,150.04584366584902,79.55790184361067,-1.188455241827715,211.13854182080823
1621,54.09310471976401,419.5,224.66020066889632,147.0,93.0,150.14822080399614,79.67218329632216,-1.1896807677086796,87456.34100592765
1622,54.126474926253685,398.9223066298343,229.60278545119706,140.0,96.0,143.8716916563725,81.48577932573673,-1.190254139107936,205.26435318082807
1623,54.159845132743364,383.7041933037166,233.40578610900423,142.0,99.0,141.08258809054922,87.9213259583,-1.1832391097523824,294.17761544569004
1624,54.193215339233035,383.69617510022755,233.38671578719254,142.0,100.0,141.11298075251173,87.91785520467232,-1.1828881392726704,223058.41686283148
1625,54.22658554572271,368.7776367290807,238.30921400613562,147.0,96.0,146.2083837327783,84.70850264051552,-1.2483706151499905,300.8656181465289
1626,54.259955752212385,351.9600042662116,241.34289675767917,147.0,95.0,145.31029387427003,85.62017108387765,-1.2906758196990473,274.3275423790825
1627,54.29332595870206,351.94340829159114,241.37386763295322,147.0,95.0,145.31175223890688,85.68998010932377,-1.290979893974283,133519.53304363444
1628,54.32669616519174,331.2666516143599,243.7308647550237,144.0,98.0,137.21376572720027,89.71317088870816,-1.2259575425591047,212.82358764925021
1629,54.36006637168141,319.5985023041475,247.01117511520738,141.0,98.0,132.56689274674247,91.44501987531505,-1.3029023539586124,238.71432982860543
1630,54.39343657817109,319.6124870406635,247.00518373459278,141.0,98.0,132.52982917525063,91.52173295498413,-1.303584644800666,190196.1044015145
1631,54.42680678466076,317.7159890306427,248.41003934660785,142.0,96.0,130.3216798453099,93.30156927947054,-1.5197294933123857,1776.791300812147
1632,54.46017699115044,320.956684815487,250.78656987295827,139.0,96.0,128.01062534887177,93.87487364406329,-1.49784619011348,1028.3158061184956
1633,54.49354719764012,320.96759763027444,250.80643211219925,139.0,96.0,127.94940603655766,93.89754839436397,-1.4988078980542463,182480.44520195125
1634,54.52691740412979,324.71640866873065,250.63368421052633,135.0,96.0,125.48461311047767,92.6362359411703,-1.4651665897503434,1075.8664798121029
1635,54.56028761061947,324.51330297219556,249.68755992329818,138.0,95.0,127.87849415812722,93.11384189653077,-1.5304151834499748,4311.346026257728
1636,54.59365781710914,324.48466698610446,249.76078102539532,138.0,95.0,127.88218286625866,93.16803655371004,-1.528260146339442,53089.76404498429
1637,54.62702802359882,322.80822078684673,248.30945390487375,143.0,93.0,133.1825326972089,92.5157422149933,1.4931683694218538,1920.0493958272762
1638,54.6603982300885,320.8181402264669,245.22337870296238,145.0,91.0,138.17600191437293,90.75254776907876,1.3275207625722547,1190.4648833830975
1639,54.69376843657817,320.6758911285731,245.40109326955928,145.0,91.0,137.97000099881873,91.37449414912635,1.3334806564884751,12858.355998322826
1640,54.727138643067846,326.0722120658135,243.11985831809872,143.0,98.0,138.07887357114632,90.10130929039768,1.2092491235386735,746.9239569652033
1641,54.76050884955752,333.9394187954066,242.7502929458636,136.0,97.0,131.09033953546233,89.4452071446642,1.1485507963480264,541.7805772588221
1642,54.793879056047196,333.9774885684136,242.7398288193223,136.0,96.0,131.02588674684733,89.43575588463625,1.1496549276374102,108012.03426115081
1643,54.827249262536874,338.44976649503053,244.3216381271704,130.0,95.0,121.49046140477691,91.264669376127,1.2133506199525916,880.2063744047974
1644,54.860619469026545,340.1974561620153,245.2817979748086,123.0,94.0,113.9912052595532,91.76225950882153,1.2605955029295381,2030.517699940374
1645,54.893989675516224,340.1548442906575,245.2736035590707,123.0,94.0,113.97769698649245,91.7357178200447,1.2675196544120215,93241.64797934228
1646,54.927359882005895,337.0685756421285,245.14231289172915,119.0,92.0,114.25738941680734,91.16325368669814,1.3510243899213488,1317.0673467912902
1647,54.96073008849557,332.64995569059374,242.247879478415,118.0,91.0,112.66340287179769,89.98789848114191,1.3745670075532337,747.6956654837212
1648,54.99410029498525,332.62202531645573,242.226582278481,118.0,91.0,112.70232110828945,89.97704940692698,1.3802210210634218,112459.57690840523
1649,55.02747050147492,328.64639091646393,238.00337929170047,106.0,95.0,102.0794536203641,93.61173900669645,1.1583496694316997,637.7480767958192
1650,55.0608407079646,325.0252589754506,235.51482900525045,91.0,98.0,102.8807686104718,88.17117508563787,0.23509525263694664,801.9254274660581
1651,55.09421091445427,324.9983069977427,235.47926072234762,91.0,98.0,103.15144758178452,88.39978150259184,0.2307134431767138,79414.94978868609
1652,55.12758112094395,319.896395693556,233.1917615852707,77.0,100.0,105.81088181050379,77.97006006949456,0.13794896333768683,573.1269701234863
1653,55.16095132743363,312.64659727782225,230.58094475580464,74.0,103.0,109.17849999607732,74.31044127000843,0.17694747624093818,405.2258969030715
1654,55.1943215339233,312.6403073475268,230.57115415399392,74.0,103.0,109.26295798143296,74.26724275543044,0.178813454036492,268411.75864623295
1655,55.22769174041298,309.2957121734845,224.81222276983735,72.0,105.0,110.59842461281025,71.88187750319555,0.19231184479513067,457.0025497765351
1656,55.26106194690265,310.61183144246354,217.8547811993517,73.0,109.0,112.8932628979223,71.13456964404583,0.20228100156091006,435.6833454805979
1657,55.29443215339233,310.59471722573323,217.86712040187976,73.0,109.0,112.89597292293908,71.11233953421575,0.20249615972409693,146241.6989133389
1658,55.32780235988201,313.2467153284672,217.6601784266018,73.0,105.0,110.53757972129036,72.38100966730502,0.15402760592846487,1158.8084713128435
1659,55.36117256637168,312.9505763461235,216.8132006947734,76.0,108.0,114.68656578522167,71.86341450624843,0.21260802323740866,3529.090416245109
1660,55.39454277286136,313.0086887835703,216.80584518167456,76.0,108.0,114.66824493382423,71.84477519511385,0.21360356903561714,54032.28015320581
1661,55.42791297935103,310.9607422174513,213.75080509124368,75.0,112.0,120.25494320810392,71.23491075007276,0.1196224700984991,886.4979984089242
